"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 23:26:40 GMT 2024","Sun Feb 11 23:26:44 GMT 2024","3679","","","","","","Different types of locator",""
"passed","Sun Feb 11 23:27:04 GMT 2024","Sun Feb 11 23:27:11 GMT 2024","6913","","","Demo page","","","validation of screen shot",""
"passed","Sun Feb 11 23:26:49 GMT 2024","Sun Feb 11 23:26:53 GMT 2024","4299","","","","","","@UI Locator",""
"passed","Sun Feb 11 23:26:56 GMT 2024","Sun Feb 11 23:26:57 GMT 2024","804","","","Home Page","","","should admin radio button is present",""
"passed","Sun Feb 11 23:26:56 GMT 2024","Sun Feb 11 23:26:56 GMT 2024","782","","","Home Page","","","validate the free link is visible or not",""
"passed","Sun Feb 11 23:26:57 GMT 2024","Sun Feb 11 23:27:04 GMT 2024","6397","","","Demo page","","","validation",""
"passed","Sun Feb 11 23:26:44 GMT 2024","Sun Feb 11 23:26:48 GMT 2024","3996","","","","","","@web Error validation",""
"passed","Sun Feb 11 23:26:34 GMT 2024","Sun Feb 11 23:26:40 GMT 2024","5501","","","","","","Child window handling",""
"passed","Sun Feb 11 23:26:53 GMT 2024","Sun Feb 11 23:26:56 GMT 2024","2407","","","Home Page","","","validate the page title",""
"passed","Sun Feb 11 23:26:48 GMT 2024","Sun Feb 11 23:26:49 GMT 2024","1320","","","","","","get started link",""
