"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 20:22:13 GMT 2024","Fri Jan 05 20:22:17 GMT 2024","3922","","","","","","Child window handling",""
"passed","Fri Jan 05 20:22:39 GMT 2024","Fri Jan 05 20:22:46 GMT 2024","6439","","","Demo page","","","validation of screen shot",""
"passed","Fri Jan 05 20:22:21 GMT 2024","Fri Jan 05 20:22:25 GMT 2024","4023","","","","","","@web Error validation",""
"passed","Fri Jan 05 20:22:26 GMT 2024","Fri Jan 05 20:22:30 GMT 2024","3601","","","","","","@UI Locator",""
"passed","Fri Jan 05 20:22:25 GMT 2024","Fri Jan 05 20:22:26 GMT 2024","1594","","","","","","get started link",""
"passed","Fri Jan 05 20:22:34 GMT 2024","Fri Jan 05 20:22:39 GMT 2024","5003","","","Demo page","","","validation",""
"passed","Fri Jan 05 20:22:32 GMT 2024","Fri Jan 05 20:22:33 GMT 2024","866","","","Home Page","","","validate the free link is visible or not",""
"passed","Fri Jan 05 20:22:33 GMT 2024","Fri Jan 05 20:22:34 GMT 2024","833","","","Home Page","","","should admin radio button is present",""
"passed","Fri Jan 05 20:22:17 GMT 2024","Fri Jan 05 20:22:21 GMT 2024","3445","","","","","","Different types of locator",""
"passed","Fri Jan 05 20:22:30 GMT 2024","Fri Jan 05 20:22:32 GMT 2024","2601","","","Home Page","","","validate the page title",""
