"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 20:18:44 GMT 2024","Fri Jan 05 20:18:45 GMT 2024","1330","","","","","","get started link",""
"passed","Fri Jan 05 20:18:49 GMT 2024","Fri Jan 05 20:18:51 GMT 2024","2348","","","Home Page","","","validate the page title",""
"passed","Fri Jan 05 20:18:51 GMT 2024","Fri Jan 05 20:18:52 GMT 2024","738","","","Home Page","","","validate the free link is visible or not",""
"passed","Fri Jan 05 20:18:31 GMT 2024","Fri Jan 05 20:18:37 GMT 2024","5760","","","","","","Child window handling",""
"passed","Fri Jan 05 20:18:45 GMT 2024","Fri Jan 05 20:18:49 GMT 2024","3649","","","","","","@UI Locator",""
"passed","Fri Jan 05 20:18:40 GMT 2024","Fri Jan 05 20:18:44 GMT 2024","3934","","","","","","@web Error validation",""
"passed","Fri Jan 05 20:18:52 GMT 2024","Fri Jan 05 20:18:53 GMT 2024","711","","","Home Page","","","should admin radio button is present",""
"passed","Fri Jan 05 20:18:53 GMT 2024","Fri Jan 05 20:18:58 GMT 2024","5537","","","Demo page","","","validation",""
"passed","Fri Jan 05 20:18:37 GMT 2024","Fri Jan 05 20:18:40 GMT 2024","3364","","","","","","Different types of locator",""
"passed","Fri Jan 05 20:18:58 GMT 2024","Fri Jan 05 20:19:05 GMT 2024","6347","","","Demo page","","","validation of screen shot",""
