"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 12:54:06 GMT 2024","Thu Jan 11 12:54:10 GMT 2024","3875","","","","","","Child window handling",""
"passed","Thu Jan 11 12:54:27 GMT 2024","Thu Jan 11 12:54:33 GMT 2024","5751","","","Demo page","","","validation",""
"passed","Thu Jan 11 12:54:26 GMT 2024","Thu Jan 11 12:54:27 GMT 2024","868","","","Home Page","","","validate the free link is visible or not",""
"passed","Thu Jan 11 12:54:10 GMT 2024","Thu Jan 11 12:54:14 GMT 2024","3883","","","","","","Different types of locator",""
"passed","Thu Jan 11 12:54:14 GMT 2024","Thu Jan 11 12:54:18 GMT 2024","3995","","","","","","@web Error validation",""
"passed","Thu Jan 11 12:54:18 GMT 2024","Thu Jan 11 12:54:19 GMT 2024","1366","","","","","","get started link",""
"passed","Thu Jan 11 12:54:33 GMT 2024","Thu Jan 11 12:54:40 GMT 2024","6705","","","Demo page","","","validation of screen shot",""
"passed","Thu Jan 11 12:54:27 GMT 2024","Thu Jan 11 12:54:27 GMT 2024","829","","","Home Page","","","should admin radio button is present",""
"passed","Thu Jan 11 12:54:23 GMT 2024","Thu Jan 11 12:54:26 GMT 2024","2676","","","Home Page","","","validate the page title",""
"passed","Thu Jan 11 12:54:19 GMT 2024","Thu Jan 11 12:54:23 GMT 2024","4219","","","","","","@UI Locator",""
