"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 13:07:51 GMT 2024","Thu Jan 11 13:07:55 GMT 2024","3953","","","","","","Different types of locator",""
"passed","Thu Jan 11 13:07:59 GMT 2024","Thu Jan 11 13:08:01 GMT 2024","1604","","","","","","get started link",""
"passed","Thu Jan 11 13:08:07 GMT 2024","Thu Jan 11 13:08:08 GMT 2024","849","","","Home Page","","","validate the free link is visible or not",""
"passed","Thu Jan 11 13:08:08 GMT 2024","Thu Jan 11 13:08:09 GMT 2024","784","","","Home Page","","","should admin radio button is present",""
"passed","Thu Jan 11 13:08:01 GMT 2024","Thu Jan 11 13:08:05 GMT 2024","3959","","","","","","@UI Locator",""
"passed","Thu Jan 11 13:08:05 GMT 2024","Thu Jan 11 13:08:07 GMT 2024","2768","","","Home Page","","","validate the page title",""
"passed","Thu Jan 11 13:07:47 GMT 2024","Thu Jan 11 13:07:51 GMT 2024","3810","","","","","","Child window handling",""
"passed","Thu Jan 11 13:08:14 GMT 2024","Thu Jan 11 13:08:20 GMT 2024","6164","","","Demo page","","","validation of screen shot",""
"passed","Thu Jan 11 13:07:55 GMT 2024","Thu Jan 11 13:07:59 GMT 2024","3912","","","","","","@web Error validation",""
"passed","Thu Jan 11 13:08:09 GMT 2024","Thu Jan 11 13:08:14 GMT 2024","4919","","","Demo page","","","validation",""
