"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 13:20:20 GMT 2024","Thu Jan 11 13:20:25 GMT 2024","4954","","","","","","Child window handling",""
"passed","Thu Jan 11 13:20:33 GMT 2024","Thu Jan 11 13:20:34 GMT 2024","1312","","","","","","get started link",""
"passed","Thu Jan 11 13:20:42 GMT 2024","Thu Jan 11 13:20:47 GMT 2024","5497","","","Demo page","","","validation",""
"passed","Thu Jan 11 13:20:34 GMT 2024","Thu Jan 11 13:20:38 GMT 2024","3701","","","","","","@UI Locator",""
"passed","Thu Jan 11 13:20:47 GMT 2024","Thu Jan 11 13:20:54 GMT 2024","7106","","","Demo page","","","validation of screen shot",""
"passed","Thu Jan 11 13:20:41 GMT 2024","Thu Jan 11 13:20:42 GMT 2024","700","","","Home Page","","","should admin radio button is present",""
"passed","Thu Jan 11 13:20:38 GMT 2024","Thu Jan 11 13:20:40 GMT 2024","2455","","","Home Page","","","validate the page title",""
"passed","Thu Jan 11 13:20:29 GMT 2024","Thu Jan 11 13:20:33 GMT 2024","3968","","","","","","@web Error validation",""
"passed","Thu Jan 11 13:20:25 GMT 2024","Thu Jan 11 13:20:29 GMT 2024","3897","","","","","","Different types of locator",""
"passed","Thu Jan 11 13:20:40 GMT 2024","Thu Jan 11 13:20:41 GMT 2024","730","","","Home Page","","","validate the free link is visible or not",""
