"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 13:24:48 GMT 2024","Thu Jan 11 13:24:52 GMT 2024","3875","","","","","","@UI Locator",""
"passed","Thu Jan 11 13:24:54 GMT 2024","Thu Jan 11 13:24:55 GMT 2024","688","","","Home Page","","","validate the free link is visible or not",""
"passed","Thu Jan 11 13:24:33 GMT 2024","Thu Jan 11 13:24:38 GMT 2024","4727","","","","","","Child window handling",""
"passed","Thu Jan 11 13:24:52 GMT 2024","Thu Jan 11 13:24:54 GMT 2024","2545","","","Home Page","","","validate the page title",""
"passed","Thu Jan 11 13:24:56 GMT 2024","Thu Jan 11 13:25:02 GMT 2024","6003","","","Demo page","","","validation",""
"passed","Thu Jan 11 13:24:42 GMT 2024","Thu Jan 11 13:24:46 GMT 2024","4263","","","","","","@web Error validation",""
"passed","Thu Jan 11 13:24:38 GMT 2024","Thu Jan 11 13:24:42 GMT 2024","3971","","","","","","Different types of locator",""
"passed","Thu Jan 11 13:24:46 GMT 2024","Thu Jan 11 13:24:48 GMT 2024","1653","","","","","","get started link",""
"passed","Thu Jan 11 13:25:02 GMT 2024","Thu Jan 11 13:25:09 GMT 2024","6642","","","Demo page","","","validation of screen shot",""
"passed","Thu Jan 11 13:24:55 GMT 2024","Thu Jan 11 13:24:56 GMT 2024","704","","","Home Page","","","should admin radio button is present",""
