"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 19:56:44 GMT 2024","Fri Jan 05 19:56:44 GMT 2024","632","","","Home Page","","","should admin radio button is present",""
"passed","Fri Jan 05 19:56:30 GMT 2024","Fri Jan 05 19:56:34 GMT 2024","4399","","","","","","@web Error validation",""
"passed","Fri Jan 05 19:56:41 GMT 2024","Fri Jan 05 19:56:43 GMT 2024","2222","","","Home Page","","","validate the page title",""
"passed","Fri Jan 05 19:56:26 GMT 2024","Fri Jan 05 19:56:30 GMT 2024","3900","","","","","","Different types of locator",""
"passed","Fri Jan 05 19:56:36 GMT 2024","Fri Jan 05 19:56:41 GMT 2024","4660","","","","","","@UI Locator",""
"passed","Fri Jan 05 19:56:34 GMT 2024","Fri Jan 05 19:56:36 GMT 2024","1916","","","","","","get started link",""
"passed","Fri Jan 05 19:56:44 GMT 2024","Fri Jan 05 19:56:51 GMT 2024","6382","","","Demo page","","","validation",""
"passed","Fri Jan 05 19:56:51 GMT 2024","Fri Jan 05 19:56:58 GMT 2024","6845","","","Demo page","","","validation of screen shot",""
"passed","Fri Jan 05 19:56:43 GMT 2024","Fri Jan 05 19:56:44 GMT 2024","668","","","Home Page","","","validate the free link is visible or not",""
"passed","Fri Jan 05 19:56:21 GMT 2024","Fri Jan 05 19:56:26 GMT 2024","4886","","","","","","Child window handling",""
