"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 13:04:39 GMT 2024","Thu Jan 11 13:04:43 GMT 2024","3870","","","","","","@UI Locator",""
"passed","Thu Jan 11 13:04:33 GMT 2024","Thu Jan 11 13:04:37 GMT 2024","4077","","","","","","@web Error validation",""
"passed","Thu Jan 11 13:04:29 GMT 2024","Thu Jan 11 13:04:33 GMT 2024","3851","","","","","","Different types of locator",""
"passed","Thu Jan 11 13:04:46 GMT 2024","Thu Jan 11 13:04:47 GMT 2024","770","","","Home Page","","","should admin radio button is present",""
"passed","Thu Jan 11 13:04:47 GMT 2024","Thu Jan 11 13:04:53 GMT 2024","5778","","","Demo page","","","validation",""
"passed","Thu Jan 11 13:04:25 GMT 2024","Thu Jan 11 13:04:29 GMT 2024","3989","","","","","","Child window handling",""
"passed","Thu Jan 11 13:04:43 GMT 2024","Thu Jan 11 13:04:45 GMT 2024","2447","","","Home Page","","","validate the page title",""
"passed","Thu Jan 11 13:04:45 GMT 2024","Thu Jan 11 13:04:46 GMT 2024","813","","","Home Page","","","validate the free link is visible or not",""
"passed","Thu Jan 11 13:04:37 GMT 2024","Thu Jan 11 13:04:39 GMT 2024","1590","","","","","","get started link",""
"passed","Thu Jan 11 13:04:53 GMT 2024","Thu Jan 11 13:05:00 GMT 2024","7141","","","Demo page","","","validation of screen shot",""
